id,district_id,region_id,district_name(en),region_name(en),gender_category,age_category,population_count
4237,155,2,Jalaquduq District,Andijan,0,1,26845
4238,155,2,Jalaquduq District,Andijan,0,2,12217
4239,155,2,Jalaquduq District,Andijan,0,3,14667
4240,155,2,Jalaquduq District,Andijan,0,4,10813
4241,155,2,Jalaquduq District,Andijan,0,5,9533
4242,155,2,Jalaquduq District,Andijan,0,6,10280
4243,155,2,Jalaquduq District,Andijan,1,1,28193
4244,155,2,Jalaquduq District,Andijan,1,2,12952
4245,155,2,Jalaquduq District,Andijan,1,3,15444
4246,155,2,Jalaquduq District,Andijan,1,4,11217
4247,155,2,Jalaquduq District,Andijan,1,5,9246
4248,155,2,Jalaquduq District,Andijan,1,6,9226
4249,155,2,Jalaquduq District,Andijan,0,1,27408
4250,155,2,Jalaquduq District,Andijan,0,2,11772
4251,155,2,Jalaquduq District,Andijan,0,3,15044
4252,155,2,Jalaquduq District,Andijan,0,4,10964
4253,155,2,Jalaquduq District,Andijan,0,5,9662
4254,155,2,Jalaquduq District,Andijan,0,6,10842
4255,155,2,Jalaquduq District,Andijan,1,1,28881
4256,155,2,Jalaquduq District,Andijan,1,2,12414
4257,155,2,Jalaquduq District,Andijan,1,3,15891
4258,155,2,Jalaquduq District,Andijan,1,4,11555
4259,155,2,Jalaquduq District,Andijan,1,5,9451
4260,155,2,Jalaquduq District,Andijan,1,6,9660
4261,155,2,Jalaquduq District,Andijan,0,1,27832
4262,155,2,Jalaquduq District,Andijan,0,2,11274
4263,155,2,Jalaquduq District,Andijan,0,3,15571
4264,155,2,Jalaquduq District,Andijan,0,4,11218
4265,155,2,Jalaquduq District,Andijan,0,5,9850
4266,155,2,Jalaquduq District,Andijan,0,6,11329
4267,155,2,Jalaquduq District,Andijan,1,1,29324
4268,155,2,Jalaquduq District,Andijan,1,2,12042
4269,155,2,Jalaquduq District,Andijan,1,3,16472
4270,155,2,Jalaquduq District,Andijan,1,4,11802
4271,155,2,Jalaquduq District,Andijan,1,5,9593
4272,155,2,Jalaquduq District,Andijan,1,6,10167
4273,155,2,Jalaquduq District,Andijan,0,1,28234
4274,155,2,Jalaquduq District,Andijan,0,2,10721
4275,155,2,Jalaquduq District,Andijan,0,3,15852
4276,155,2,Jalaquduq District,Andijan,0,4,11578
4277,155,2,Jalaquduq District,Andijan,0,5,10073
4278,155,2,Jalaquduq District,Andijan,0,6,11738
4279,155,2,Jalaquduq District,Andijan,1,1,29924
4280,155,2,Jalaquduq District,Andijan,1,2,11403
4281,155,2,Jalaquduq District,Andijan,1,3,16976
4282,155,2,Jalaquduq District,Andijan,1,4,11995
4283,155,2,Jalaquduq District,Andijan,1,5,9886
4284,155,2,Jalaquduq District,Andijan,1,6,10560
4285,155,2,Jalaquduq District,Andijan,0,1,28881
4286,155,2,Jalaquduq District,Andijan,0,2,10200
4287,155,2,Jalaquduq District,Andijan,0,3,15994
4288,155,2,Jalaquduq District,Andijan,0,4,11829
4289,155,2,Jalaquduq District,Andijan,0,5,10217
4290,155,2,Jalaquduq District,Andijan,0,6,12263
4291,155,2,Jalaquduq District,Andijan,1,1,30875
4292,155,2,Jalaquduq District,Andijan,1,2,10878
4293,155,2,Jalaquduq District,Andijan,1,3,17344
4294,155,2,Jalaquduq District,Andijan,1,4,12310
4295,155,2,Jalaquduq District,Andijan,1,5,10069
4296,155,2,Jalaquduq District,Andijan,1,6,11043
4297,155,2,Jalaquduq District,Andijan,0,1,29710
4298,155,2,Jalaquduq District,Andijan,0,2,9687
4299,155,2,Jalaquduq District,Andijan,0,3,15868
4300,155,2,Jalaquduq District,Andijan,0,4,12234
4301,155,2,Jalaquduq District,Andijan,0,5,10283
4302,155,2,Jalaquduq District,Andijan,0,6,12876
4303,155,2,Jalaquduq District,Andijan,1,1,31737
4304,155,2,Jalaquduq District,Andijan,1,2,10426
4305,155,2,Jalaquduq District,Andijan,1,3,17515
4306,155,2,Jalaquduq District,Andijan,1,4,12600
4307,155,2,Jalaquduq District,Andijan,1,5,10171
4308,155,2,Jalaquduq District,Andijan,1,6,11669
4309,155,2,Jalaquduq District,Andijan,0,1,30573
4310,155,2,Jalaquduq District,Andijan,0,2,9109
4311,155,2,Jalaquduq District,Andijan,0,3,16223
4312,155,2,Jalaquduq District,Andijan,0,4,12430
4313,155,2,Jalaquduq District,Andijan,0,5,10407
4314,155,2,Jalaquduq District,Andijan,0,6,13473
4315,155,2,Jalaquduq District,Andijan,1,1,32571
4316,155,2,Jalaquduq District,Andijan,1,2,9945
4317,155,2,Jalaquduq District,Andijan,1,3,17709
4318,155,2,Jalaquduq District,Andijan,1,4,12911
4319,155,2,Jalaquduq District,Andijan,1,5,10398
4320,155,2,Jalaquduq District,Andijan,1,6,12199
4321,155,2,Jalaquduq District,Andijan,0,1,31575
4322,155,2,Jalaquduq District,Andijan,0,2,8707
4323,155,2,Jalaquduq District,Andijan,0,3,16287
4324,155,2,Jalaquduq District,Andijan,0,4,12552
4325,155,2,Jalaquduq District,Andijan,0,5,10558
4326,155,2,Jalaquduq District,Andijan,0,6,14218
4327,155,2,Jalaquduq District,Andijan,1,1,33714
4328,155,2,Jalaquduq District,Andijan,1,2,9409
4329,155,2,Jalaquduq District,Andijan,1,3,17766
4330,155,2,Jalaquduq District,Andijan,1,4,13387
4331,155,2,Jalaquduq District,Andijan,1,5,10657
4332,155,2,Jalaquduq District,Andijan,1,6,12638
4333,155,2,Jalaquduq District,Andijan,0,1,32646
4334,155,2,Jalaquduq District,Andijan,0,2,8718
4335,155,2,Jalaquduq District,Andijan,0,3,15810
4336,155,2,Jalaquduq District,Andijan,0,4,12882
4337,155,2,Jalaquduq District,Andijan,0,5,10693
4338,155,2,Jalaquduq District,Andijan,0,6,14947
4339,155,2,Jalaquduq District,Andijan,1,1,34746
4340,155,2,Jalaquduq District,Andijan,1,2,9397
4341,155,2,Jalaquduq District,Andijan,1,3,17456
4342,155,2,Jalaquduq District,Andijan,1,4,13756
4343,155,2,Jalaquduq District,Andijan,1,5,10822
4344,155,2,Jalaquduq District,Andijan,1,6,13315
4345,155,2,Jalaquduq District,Andijan,0,1,33689
4346,155,2,Jalaquduq District,Andijan,0,2,8637
4347,155,2,Jalaquduq District,Andijan,0,3,15448
4348,155,2,Jalaquduq District,Andijan,0,4,13146
4349,155,2,Jalaquduq District,Andijan,0,5,10853
4350,155,2,Jalaquduq District,Andijan,0,6,15651
4351,155,2,Jalaquduq District,Andijan,1,1,35807
4352,155,2,Jalaquduq District,Andijan,1,2,9260
4353,155,2,Jalaquduq District,Andijan,1,3,17242
4354,155,2,Jalaquduq District,Andijan,1,4,14095
4355,155,2,Jalaquduq District,Andijan,1,5,11073
4356,155,2,Jalaquduq District,Andijan,1,6,13905
4357,155,2,Jalaquduq District,Andijan,0,1,34475
4358,155,2,Jalaquduq District,Andijan,0,2,8779
4359,155,2,Jalaquduq District,Andijan,0,3,15217
4360,155,2,Jalaquduq District,Andijan,0,4,13215
4361,155,2,Jalaquduq District,Andijan,0,5,11137
4362,155,2,Jalaquduq District,Andijan,0,6,16237
4363,155,2,Jalaquduq District,Andijan,1,1,36581
4364,155,2,Jalaquduq District,Andijan,1,2,9462
4365,155,2,Jalaquduq District,Andijan,1,3,16828
4366,155,2,Jalaquduq District,Andijan,1,4,14391
4367,155,2,Jalaquduq District,Andijan,1,5,11302
4368,155,2,Jalaquduq District,Andijan,1,6,14481
4369,154,2,Izboskan District,Andijan,0,1,34295
4370,154,2,Izboskan District,Andijan,0,2,14860
4371,154,2,Izboskan District,Andijan,0,3,18448
4372,154,2,Izboskan District,Andijan,0,4,13531
4373,154,2,Izboskan District,Andijan,0,5,10485
4374,154,2,Izboskan District,Andijan,0,6,10862
4375,154,2,Izboskan District,Andijan,1,1,36838
4376,154,2,Izboskan District,Andijan,1,2,15466
4377,154,2,Izboskan District,Andijan,1,3,18698
4378,154,2,Izboskan District,Andijan,1,4,14127
4379,154,2,Izboskan District,Andijan,1,5,10235
4380,154,2,Izboskan District,Andijan,1,6,9810
4381,154,2,Izboskan District,Andijan,0,1,34515
4382,154,2,Izboskan District,Andijan,0,2,14954
4383,154,2,Izboskan District,Andijan,0,3,18805
4384,154,2,Izboskan District,Andijan,0,4,13881
4385,154,2,Izboskan District,Andijan,0,5,10850
4386,154,2,Izboskan District,Andijan,0,6,11235
4387,154,2,Izboskan District,Andijan,1,1,37105
4388,154,2,Izboskan District,Andijan,1,2,15783
4389,154,2,Izboskan District,Andijan,1,3,19052
4390,154,2,Izboskan District,Andijan,1,4,14440
4391,154,2,Izboskan District,Andijan,1,5,10744
4392,154,2,Izboskan District,Andijan,1,6,10053
4393,154,2,Izboskan District,Andijan,0,1,35213
4394,154,2,Izboskan District,Andijan,0,2,14636
4395,154,2,Izboskan District,Andijan,0,3,19255
4396,154,2,Izboskan District,Andijan,0,4,13883
4397,154,2,Izboskan District,Andijan,0,5,11242
4398,154,2,Izboskan District,Andijan,0,6,11758
4399,154,2,Izboskan District,Andijan,1,1,37793
4400,154,2,Izboskan District,Andijan,1,2,15549
4401,154,2,Izboskan District,Andijan,1,3,19390
4402,154,2,Izboskan District,Andijan,1,4,14774
4403,154,2,Izboskan District,Andijan,1,5,11206
4404,154,2,Izboskan District,Andijan,1,6,10548
4405,154,2,Izboskan District,Andijan,0,1,35938
4406,154,2,Izboskan District,Andijan,0,2,14177
4407,154,2,Izboskan District,Andijan,0,3,19624
4408,154,2,Izboskan District,Andijan,0,4,14121
4409,154,2,Izboskan District,Andijan,0,5,11562
4410,154,2,Izboskan District,Andijan,0,6,12358
4411,154,2,Izboskan District,Andijan,1,1,38526
4412,154,2,Izboskan District,Andijan,1,2,15265
4413,154,2,Izboskan District,Andijan,1,3,20073
4414,154,2,Izboskan District,Andijan,1,4,14879
4415,154,2,Izboskan District,Andijan,1,5,11584
4416,154,2,Izboskan District,Andijan,1,6,11132
4417,154,2,Izboskan District,Andijan,0,1,36704
4418,154,2,Izboskan District,Andijan,0,2,13458
4419,154,2,Izboskan District,Andijan,0,3,19888
4420,154,2,Izboskan District,Andijan,0,4,14733
4421,154,2,Izboskan District,Andijan,0,5,11856
4422,154,2,Izboskan District,Andijan,0,6,12893
4423,154,2,Izboskan District,Andijan,1,1,39357
4424,154,2,Izboskan District,Andijan,1,2,14656
4425,154,2,Izboskan District,Andijan,1,3,20580
4426,154,2,Izboskan District,Andijan,1,4,15327
4427,154,2,Izboskan District,Andijan,1,5,11958
4428,154,2,Izboskan District,Andijan,1,6,11643
4429,154,2,Izboskan District,Andijan,0,1,37417
4430,154,2,Izboskan District,Andijan,0,2,13223
4431,154,2,Izboskan District,Andijan,0,3,20355
4432,154,2,Izboskan District,Andijan,0,4,15092
4433,154,2,Izboskan District,Andijan,0,5,12083
4434,154,2,Izboskan District,Andijan,0,6,13438
4435,154,2,Izboskan District,Andijan,1,1,40071
4436,154,2,Izboskan District,Andijan,1,2,14378
4437,154,2,Izboskan District,Andijan,1,3,20963
4438,154,2,Izboskan District,Andijan,1,4,15730
4439,154,2,Izboskan District,Andijan,1,5,12154
4440,154,2,Izboskan District,Andijan,1,6,12184
4441,154,2,Izboskan District,Andijan,0,1,38329
4442,154,2,Izboskan District,Andijan,0,2,12635
4443,154,2,Izboskan District,Andijan,0,3,20652
4444,154,2,Izboskan District,Andijan,0,4,15659
4445,154,2,Izboskan District,Andijan,0,5,12363
4446,154,2,Izboskan District,Andijan,0,6,14040
4447,154,2,Izboskan District,Andijan,1,1,41355
4448,154,2,Izboskan District,Andijan,1,2,13844
4449,154,2,Izboskan District,Andijan,1,3,21314
4450,154,2,Izboskan District,Andijan,1,4,16229
4451,154,2,Izboskan District,Andijan,1,5,12459
4452,154,2,Izboskan District,Andijan,1,6,12693
4453,154,2,Izboskan District,Andijan,0,1,39509
4454,154,2,Izboskan District,Andijan,0,2,12629
4455,154,2,Izboskan District,Andijan,0,3,20560
4456,154,2,Izboskan District,Andijan,0,4,16244
4457,154,2,Izboskan District,Andijan,0,5,12564
4458,154,2,Izboskan District,Andijan,0,6,14711
4459,154,2,Izboskan District,Andijan,1,1,42636
4460,154,2,Izboskan District,Andijan,1,2,13496
4461,154,2,Izboskan District,Andijan,1,3,21550
4462,154,2,Izboskan District,Andijan,1,4,16360
4463,154,2,Izboskan District,Andijan,1,5,12954
4464,154,2,Izboskan District,Andijan,1,6,13211
4465,154,2,Izboskan District,Andijan,0,1,40805
4466,154,2,Izboskan District,Andijan,0,2,12166
4467,154,2,Izboskan District,Andijan,0,3,20520
4468,154,2,Izboskan District,Andijan,0,4,16922
4469,154,2,Izboskan District,Andijan,0,5,12841
4470,154,2,Izboskan District,Andijan,0,6,15416
4471,154,2,Izboskan District,Andijan,1,1,43890
4472,154,2,Izboskan District,Andijan,1,2,12972
4473,154,2,Izboskan District,Andijan,1,3,21822
4474,154,2,Izboskan District,Andijan,1,4,16875
4475,154,2,Izboskan District,Andijan,1,5,13133
4476,154,2,Izboskan District,Andijan,1,6,13874
4477,154,2,Izboskan District,Andijan,0,1,42279
4478,154,2,Izboskan District,Andijan,0,2,11701
4479,154,2,Izboskan District,Andijan,0,3,20282
4480,154,2,Izboskan District,Andijan,0,4,17033
4481,154,2,Izboskan District,Andijan,0,5,13191
4482,154,2,Izboskan District,Andijan,0,6,16173
4483,154,2,Izboskan District,Andijan,1,1,45346
4484,154,2,Izboskan District,Andijan,1,2,12682
4485,154,2,Izboskan District,Andijan,1,3,21751
4486,154,2,Izboskan District,Andijan,1,4,17061
4487,154,2,Izboskan District,Andijan,1,5,13443
4488,154,2,Izboskan District,Andijan,1,6,14655
4489,154,2,Izboskan District,Andijan,0,1,43647
4490,154,2,Izboskan District,Andijan,0,2,11294
4491,154,2,Izboskan District,Andijan,0,3,20008
4492,154,2,Izboskan District,Andijan,0,4,17421
4493,154,2,Izboskan District,Andijan,0,5,13444
4494,154,2,Izboskan District,Andijan,0,6,16997
4495,154,2,Izboskan District,Andijan,1,1,46973
4496,154,2,Izboskan District,Andijan,1,2,12269
4497,154,2,Izboskan District,Andijan,1,3,21425
4498,154,2,Izboskan District,Andijan,1,4,17828
4499,154,2,Izboskan District,Andijan,1,5,13782
4500,154,2,Izboskan District,Andijan,1,6,15248
4501,154,2,Izboskan District,Andijan,0,1,45054
4502,154,2,Izboskan District,Andijan,0,2,11124
4503,154,2,Izboskan District,Andijan,0,3,19731
4504,154,2,Izboskan District,Andijan,0,4,17602
4505,154,2,Izboskan District,Andijan,0,5,13905
4506,154,2,Izboskan District,Andijan,0,6,17661
4507,154,2,Izboskan District,Andijan,1,1,48564
4508,154,2,Izboskan District,Andijan,1,2,12195
4509,154,2,Izboskan District,Andijan,1,3,21262
4510,154,2,Izboskan District,Andijan,1,4,17993
4511,154,2,Izboskan District,Andijan,1,5,14248
4512,154,2,Izboskan District,Andijan,1,6,15953
4513,154,2,Izboskan District,Andijan,0,1,46288
4514,154,2,Izboskan District,Andijan,0,2,11152
4515,154,2,Izboskan District,Andijan,0,3,19533
4516,154,2,Izboskan District,Andijan,0,4,17723
4517,154,2,Izboskan District,Andijan,0,5,14219
4518,154,2,Izboskan District,Andijan,0,6,18540
4519,154,2,Izboskan District,Andijan,1,1,49981
4520,154,2,Izboskan District,Andijan,1,2,12182
4521,154,2,Izboskan District,Andijan,1,3,20962
4522,154,2,Izboskan District,Andijan,1,4,18444
4523,154,2,Izboskan District,Andijan,1,5,14434
4524,154,2,Izboskan District,Andijan,1,6,16786
4525,162,2,Ulug'nor District,Andijan,0,1,8703
4526,162,2,Ulug'nor District,Andijan,0,2,3680
4527,162,2,Ulug'nor District,Andijan,0,3,4902
4528,162,2,Ulug'nor District,Andijan,0,4,3781
4529,162,2,Ulug'nor District,Andijan,0,5,2692
4530,162,2,Ulug'nor District,Andijan,0,6,2767
4531,162,2,Ulug'nor District,Andijan,1,1,9278
4532,162,2,Ulug'nor District,Andijan,1,2,3812
4533,162,2,Ulug'nor District,Andijan,1,3,4417
4534,162,2,Ulug'nor District,Andijan,1,4,3495
4535,162,2,Ulug'nor District,Andijan,1,5,2493
4536,162,2,Ulug'nor District,Andijan,1,6,2410
4537,162,2,Ulug'nor District,Andijan,0,1,8630
4538,162,2,Ulug'nor District,Andijan,0,2,3894
4539,162,2,Ulug'nor District,Andijan,0,3,4779
4540,162,2,Ulug'nor District,Andijan,0,4,3875
4541,162,2,Ulug'nor District,Andijan,0,5,2795
4542,162,2,Ulug'nor District,Andijan,0,6,2979
4543,162,2,Ulug'nor District,Andijan,1,1,9276
4544,162,2,Ulug'nor District,Andijan,1,2,3878
4545,162,2,Ulug'nor District,Andijan,1,3,4474
4546,162,2,Ulug'nor District,Andijan,1,4,3642
4547,162,2,Ulug'nor District,Andijan,1,5,2552
4548,162,2,Ulug'nor District,Andijan,1,6,2621
4549,162,2,Ulug'nor District,Andijan,0,1,8584
4550,162,2,Ulug'nor District,Andijan,0,2,3992
4551,162,2,Ulug'nor District,Andijan,0,3,4781
4552,162,2,Ulug'nor District,Andijan,0,4,3961
4553,162,2,Ulug'nor District,Andijan,0,5,2956
4554,162,2,Ulug'nor District,Andijan,0,6,3110
4555,162,2,Ulug'nor District,Andijan,1,1,9415
4556,162,2,Ulug'nor District,Andijan,1,2,3969
4557,162,2,Ulug'nor District,Andijan,1,3,4556
4558,162,2,Ulug'nor District,Andijan,1,4,3618
4559,162,2,Ulug'nor District,Andijan,1,5,2715
4560,162,2,Ulug'nor District,Andijan,1,6,2735
4561,162,2,Ulug'nor District,Andijan,0,1,8666
4562,162,2,Ulug'nor District,Andijan,0,2,3891
4563,162,2,Ulug'nor District,Andijan,0,3,4878
4564,162,2,Ulug'nor District,Andijan,0,4,4053
4565,162,2,Ulug'nor District,Andijan,0,5,3032
4566,162,2,Ulug'nor District,Andijan,0,6,3278
4567,162,2,Ulug'nor District,Andijan,1,1,9543
4568,162,2,Ulug'nor District,Andijan,1,2,3917
4569,162,2,Ulug'nor District,Andijan,1,3,4670
4570,162,2,Ulug'nor District,Andijan,1,4,3723
4571,162,2,Ulug'nor District,Andijan,1,5,2795
4572,162,2,Ulug'nor District,Andijan,1,6,2822
4573,162,2,Ulug'nor District,Andijan,0,1,8819
4574,162,2,Ulug'nor District,Andijan,0,2,3789
4575,162,2,Ulug'nor District,Andijan,0,3,4961
4576,162,2,Ulug'nor District,Andijan,0,4,4009
4577,162,2,Ulug'nor District,Andijan,0,5,3196
4578,162,2,Ulug'nor District,Andijan,0,6,3463
4579,162,2,Ulug'nor District,Andijan,1,1,9695
4580,162,2,Ulug'nor District,Andijan,1,2,3933
4581,162,2,Ulug'nor District,Andijan,1,3,4779
4582,162,2,Ulug'nor District,Andijan,1,4,3630
4583,162,2,Ulug'nor District,Andijan,1,5,2949
4584,162,2,Ulug'nor District,Andijan,1,6,2970
4585,162,2,Ulug'nor District,Andijan,0,1,8994
4586,162,2,Ulug'nor District,Andijan,0,2,3606
4587,162,2,Ulug'nor District,Andijan,0,3,5042
4588,162,2,Ulug'nor District,Andijan,0,4,4120
4589,162,2,Ulug'nor District,Andijan,0,5,3316
4590,162,2,Ulug'nor District,Andijan,0,6,3628
4591,162,2,Ulug'nor District,Andijan,1,1,9908
4592,162,2,Ulug'nor District,Andijan,1,2,3747
4593,162,2,Ulug'nor District,Andijan,1,3,4970
4594,162,2,Ulug'nor District,Andijan,1,4,3705
4595,162,2,Ulug'nor District,Andijan,1,5,3044
4596,162,2,Ulug'nor District,Andijan,1,6,3069
4597,162,2,Ulug'nor District,Andijan,0,1,9224
4598,162,2,Ulug'nor District,Andijan,0,2,3388
4599,162,2,Ulug'nor District,Andijan,0,3,5187
4600,162,2,Ulug'nor District,Andijan,0,4,4197
4601,162,2,Ulug'nor District,Andijan,0,5,3397
4602,162,2,Ulug'nor District,Andijan,0,6,3814
4603,162,2,Ulug'nor District,Andijan,1,1,10179
4604,162,2,Ulug'nor District,Andijan,1,2,3558
4605,162,2,Ulug'nor District,Andijan,1,3,5138
4606,162,2,Ulug'nor District,Andijan,1,4,3737
4607,162,2,Ulug'nor District,Andijan,1,5,3148
4608,162,2,Ulug'nor District,Andijan,1,6,3192
4609,162,2,Ulug'nor District,Andijan,0,1,9504
4610,162,2,Ulug'nor District,Andijan,0,2,3243
4611,162,2,Ulug'nor District,Andijan,0,3,5170
4612,162,2,Ulug'nor District,Andijan,0,4,4357
4613,162,2,Ulug'nor District,Andijan,0,5,3488
4614,162,2,Ulug'nor District,Andijan,0,6,3989
4615,162,2,Ulug'nor District,Andijan,1,1,10486
4616,162,2,Ulug'nor District,Andijan,1,2,3375
4617,162,2,Ulug'nor District,Andijan,1,3,5266
4618,162,2,Ulug'nor District,Andijan,1,4,3893
4619,162,2,Ulug'nor District,Andijan,1,5,3185
4620,162,2,Ulug'nor District,Andijan,1,6,3365
4621,162,2,Ulug'nor District,Andijan,0,1,9765
4622,162,2,Ulug'nor District,Andijan,0,2,3027
4623,162,2,Ulug'nor District,Andijan,0,3,5255
4624,162,2,Ulug'nor District,Andijan,0,4,4496
4625,162,2,Ulug'nor District,Andijan,0,5,3548
4626,162,2,Ulug'nor District,Andijan,0,6,4204
4627,162,2,Ulug'nor District,Andijan,1,1,10828
4628,162,2,Ulug'nor District,Andijan,1,2,3164
4629,162,2,Ulug'nor District,Andijan,1,3,5348
4630,162,2,Ulug'nor District,Andijan,1,4,4067
4631,162,2,Ulug'nor District,Andijan,1,5,3234
4632,162,2,Ulug'nor District,Andijan,1,6,3549
4633,162,2,Ulug'nor District,Andijan,0,1,10189
4634,162,2,Ulug'nor District,Andijan,0,2,2785
4635,162,2,Ulug'nor District,Andijan,0,3,5351
4636,162,2,Ulug'nor District,Andijan,0,4,4610
4637,162,2,Ulug'nor District,Andijan,0,5,3635
4638,162,2,Ulug'nor District,Andijan,0,6,4373
4639,162,2,Ulug'nor District,Andijan,1,1,11233
4640,162,2,Ulug'nor District,Andijan,1,2,3057
4641,162,2,Ulug'nor District,Andijan,1,3,5434
4642,162,2,Ulug'nor District,Andijan,1,4,4203
4643,162,2,Ulug'nor District,Andijan,1,5,3273
4644,162,2,Ulug'nor District,Andijan,1,6,3690
4645,162,2,Ulug'nor District,Andijan,0,1,10457
4646,162,2,Ulug'nor District,Andijan,0,2,2719
4647,162,2,Ulug'nor District,Andijan,0,3,5217
4648,162,2,Ulug'nor District,Andijan,0,4,4691
4649,162,2,Ulug'nor District,Andijan,0,5,3718
4650,162,2,Ulug'nor District,Andijan,0,6,4646
4651,162,2,Ulug'nor District,Andijan,1,1,11561
4652,162,2,Ulug'nor District,Andijan,1,2,3026
4653,162,2,Ulug'nor District,Andijan,1,3,5418
4654,162,2,Ulug'nor District,Andijan,1,4,4291
4655,162,2,Ulug'nor District,Andijan,1,5,3320
4656,162,2,Ulug'nor District,Andijan,1,6,3907
4657,162,2,Ulug'nor District,Andijan,0,1,10634
4658,162,2,Ulug'nor District,Andijan,0,2,2697
4659,162,2,Ulug'nor District,Andijan,0,3,5220
4660,162,2,Ulug'nor District,Andijan,0,4,4642
4661,162,2,Ulug'nor District,Andijan,0,5,3742
4662,162,2,Ulug'nor District,Andijan,0,6,4948
4663,162,2,Ulug'nor District,Andijan,1,1,11668
4664,162,2,Ulug'nor District,Andijan,1,2,3035
4665,162,2,Ulug'nor District,Andijan,1,3,5327
